date,stream,meater,SRP (µg/L),NO3-N (µg/L),NH4-N (µg/L),DIN (µg/L),N:P
2013-07-08,WS08,0,3,36,6,42,30
2013-07-22,WS08,0,7,14,1,15,5
2011-07-12,WS09,0,6,55,22,77,26
2011-07-15,WS09,0,10,,,,
2011-07-18,WS09,0,,,,,
2011-07-25,WS09,0,16,,,,
2011-08-03,WS09,0,8,61,48,109,31
2011-08-22,WS09,0,2,35,9,44,49
2011-08-29,WS09,0,5,24,16,40,18
2011-09-06,WS09,0,2,40,13,53,59
2011-09-12,WS09,0,12,15,10,25,5
2011-09-21,WS09,0,2,18,9,27,30
2011-09-26,WS09,0,2,10,8,18,20
2011-10-10,WS09,0,2,80,0,80,89
2011-10-24,WS09,0,2,27,0,27,30
2011-11-06,WS09,0,2,12,4,16,18
2011-11-21,WS09,0,2,7,27,34,38
2011-12-04,WS09,0,11,83,6,89,17
2011-12-18,WS09,0,12,,,,
2011-12-30,WS09,0,14,10,109,119,19
2012-01-23,WS09,0,2,8,84,92,102
2012-02-06,WS09,0,4,7,2,9,5
2012-02-29,WS09,0,3,,,,
2012-03-12,WS09,0,2,18,63,81,90
2012-03-26,WS09,0,,,,,
2012-04-09,WS09,0,2,19,,,
2012-04-21,WS09,0,3,25,36,61,49
2012-05-07,WS09,0,6,7,11,18,7
2012-05-17,WS09,0,5,24,1,25,12
2012-05-31,WS09,0,4,22,40,62,33
2012-06-15,WS09,0,11,6,9,15,3
2012-07-01,WS09,0,11,13,2,15,3
2012-07-15,WS09,0,,43,0,44,
2012-08-14,WS09,0,9,8,15,23,6
2012-08-27,WS09,0,2,10,0,10,11
2012-09-06,WS09,0,3,11,118,128,88
2012-09-19,WS09,0,6,31,0,31,12
2012-10-12,WS09,0,3,4,0,4,3
2012-10-22,WS09,0,7,5,2,8,2
2012-11-08,WS09,0,8,5,1,6,2
2012-11-20,WS09,0,7,1,1,3,1
2012-12-03,WS09,0,5,3,1,4,2
2012-12-19,WS09,0,6,6,2,8,3
2013-01-04,WS09,0,3,4,7,11,9
2013-01-18,WS09,0,4,17,117,134,80
2013-01-31,WS09,0,,93,50,142,
2013-02-11,WS09,0,1,36,0,36,54
2013-02-26,WS09,0,3,12,0,12,10
2013-03-12,WS09,0,2,12,14,26,34
2013-03-28,WS09,0,5,17,7,24,11
2013-04-10,WS09,0,4,8,2,9,6
2013-04-25,WS09,0,,8,0,8,
2013-05-10,WS09,0,2,19,24,43,44
2013-05-24,WS09,0,,79,11,90,
2013-06-07,WS09,0,8,14,38,52,15
2013-06-24,WS09,0,2,19,27,46,41
2013-07-08,WS09,0,6,18,3,21,7
2013-07-22,WS09,0,1,6,9,15,26
2011-07-12,WS10,0,14,83,2,85,14
2011-07-15,WS10,0,15,263,75,338,51
2011-07-18,WS10,0,32,,,,
2011-07-25,WS10,0,15,0,103,103,16
2011-08-03,WS10,0,,146,275,421,
2011-08-22,WS10,0,2,44,6,50,55
2011-08-29,WS10,0,4,39,44,83,51
2011-09-06,WS10,0,2,93,186,279,309
2011-09-12,WS10,0,12,48,17,65,12
2011-09-21,WS10,0,2,37,1,38,42
2011-09-26,WS10,0,2,134,54,188,208
2011-10-10,WS10,0,2,50,16,66,73
2011-10-24,WS10,0,2,11,0,11,12
2011-11-06,WS10,0,2,24,23,47,52
2011-11-21,WS10,0,3,144,124,268,197
2011-12-04,WS10,0,22,,,,
2011-12-18,WS10,0,17,51,0,51,7
2011-12-30,WS10,0,31,,,,
2012-01-23,WS10,0,2,121,30,151,167
2012-02-06,WS10,0,2,177,4,181,183
2012-02-29,WS10,0,4,,,,
2012-03-12,WS10,0,2,94,112,206,228
2012-03-26,WS10,0,4,,,,
2012-04-09,WS10,0,6,72,,72,26
2012-04-21,WS10,0,24,91,24,115,11
2012-05-07,WS10,0,6,86,11,97,35
2012-05-17,WS10,0,8,172,64,236,67
2012-05-31,WS10,0,4,65,43,108,55
2012-06-15,WS10,0,17,42,3,45,6
2012-07-01,WS10,0,8,64,7,71,19
2012-07-15,WS10,0,,81,0,81,
2012-08-14,WS10,0,2,90,9,99,110
2012-08-27,WS10,0,2,62,1,63,70
2012-09-06,WS10,0,2,49,93,142,158
2012-09-19,WS10,0,5,75,4,79,34
2012-10-12,WS10,0,2,108,0,108,119
2012-10-22,WS10,0,6,58,0,58,22
2012-11-08,WS10,0,7,32,0,32,10
2012-11-20,WS10,0,6,50,5,55,20
2012-12-03,WS10,0,4,43,1,45,25
2012-12-19,WS10,0,5,76,2,78,32
2013-01-04,WS10,0,2,53,2,55,60
2013-01-18,WS10,0,2,224,35,259,263
2013-01-31,WS10,0,1,65,2,68,104
2013-02-11,WS10,0,1,28,0,28,65
2013-02-26,WS10,0,1,102,0,102,155
2013-03-12,WS10,0,2,35,5,40,40
2013-03-28,WS10,0,2,89,6,94,94
2013-04-10,WS10,0,15,88,1,90,14
2013-04-25,WS10,0,4,162,137,299,162
2013-05-10,WS10,0,0,115,0,115,662
2013-05-24,WS10,0,5,101,19,120,58
2013-06-07,WS10,0,2,32,17,49,44
2013-06-24,WS10,0,5,66,15,80,39
2013-07-08,WS10,0,6,155,8,163,60
2013-07-22,WS10,0,1,107,8,115,199
