Stream,NP,Meter,Date,Year,Month,Calendar Year,Season,NO3-N,NH4-N,DIN,PO4-P,NP
WS09,2,40,2011-07-19,YR1,7,2011,Summer,75,46,121,27,10
WS09,2,50,2011-07-19,YR1,7,2011,Summer,108,67,175,39,10
WS09,2,60,2011-07-19,YR1,7,2011,Summer,29,107,136,28,11
WS09,2,70,2011-07-19,YR1,7,2011,Summer,215,58,273,38,16
WS10,8,10,2011-07-19,YR1,7,2011,Summer,158,88,246,21,26
WS10,8,20,2011-07-19,YR1,7,2011,Summer,129,156,285,103,6
WS10,8,30,2011-07-19,YR1,7,2011,Summer,,,,81,
WS10,8,40,2011-07-19,YR1,7,2011,Summer,217,134,351,98,8
WS10,8,50,2011-07-19,YR1,7,2011,Summer,269,111,380,78,11
WS10,8,60,2011-07-19,YR1,7,2011,Summer,137,114,251,82,7
WS10,8,70,2011-07-19,YR1,7,2011,Summer,,,,111,
WS06,32,17,2011-07-22,YR1,7,2011,Summer,714,266,980,,
WS06,32,17,2011-07-22,YR1,7,2011,Summer,588,386,974,62,35
WS06,32,34,2011-07-22,YR1,7,2011,Summer,290,286,576,60,21
WS06,32,52,2011-07-22,YR1,7,2011,Summer,764,218,982,62,35
WS06,32,70,2011-07-22,YR1,7,2011,Summer,749,142,891,55,36
WS06,32,70,2011-07-22,YR1,7,2011,Summer,968,168,1136,49,51
WS07,128,17,2011-07-22,YR1,7,2011,Summer,111,50,161,6,59
WS07,128,17,2011-07-22,YR1,7,2011,Summer,155,96,251,6,101
WS07,128,34,2011-07-22,YR1,7,2011,Summer,,,,13,
WS07,128,52,2011-07-22,YR1,7,2011,Summer,800,239,1039,7,326
WS07,128,70,2011-07-22,YR1,7,2011,Summer,,,,11,
WS07,128,70,2011-07-22,YR1,7,2011,Summer,791,282,1073,8,314
WS08,16,17,2011-07-22,YR1,7,2011,Summer,78,22,100,9,24
WS08,16,17,2011-07-22,YR1,7,2011,Summer,6,0,6,5,3
WS08,16,34,2011-07-22,YR1,7,2011,Summer,153,16,169,17,23
WS08,16,52,2011-07-22,YR1,7,2011,Summer,0,12,12,15,2
WS08,16,70,2011-07-22,YR1,7,2011,Summer,0,85,85,21,9
WS09,2,17,2011-07-22,YR1,7,2011,Summer,61,27,88,52,4
WS09,2,17,2011-07-22,YR1,7,2011,Summer,0,0,0,33,0
WS09,2,34,2011-07-22,YR1,7,2011,Summer,20,6,26,46,1
WS09,2,52,2011-07-22,YR1,7,2011,Summer,59,21,80,76,2
WS09,2,70,2011-07-22,YR1,7,2011,Summer,85,95,180,99,4
WS09,2,70,2011-07-22,YR1,7,2011,Summer,76,20,96,96,2
WS10,8,17,2011-07-22,YR1,7,2011,Summer,338,230,568,,
WS10,8,17,2011-07-22,YR1,7,2011,Summer,0,163,163,157,2
WS10,8,34,2011-07-22,YR1,7,2011,Summer,291,149,440,140,7
WS10,8,52,2011-07-22,YR1,7,2011,Summer,291,129,420,125,7
WS10,8,70,2011-07-22,YR1,7,2011,Summer,295,133,428,133,7
WS10,8,70,2011-07-22,YR1,7,2011,Summer,341,132,473,111,9
WS06,32,17,2011-07-25,YR1,7,2011,Summer,,,,,
WS06,32,34,2011-07-25,YR1,7,2011,Summer,,,,49,
WS06,32,52,2011-07-25,YR1,7,2011,Summer,,,,,
WS06,32,70,2011-07-25,YR1,7,2011,Summer,,,,,
WS07,128,17,2011-07-25,YR1,7,2011,Summer,,,,3,
WS07,128,34,2011-07-25,YR1,7,2011,Summer,,,,2,
WS07,128,52,2011-07-25,YR1,7,2011,Summer,748,337,1085,17,142
WS07,128,70,2011-07-25,YR1,7,2011,Summer,,,,7,
WS08,16,17,2011-07-25,YR1,7,2011,Summer,40,653,693,86,18
WS08,16,34,2011-07-25,YR1,7,2011,Summer,507,123,630,16,89
WS08,16,52,2011-07-25,YR1,7,2011,Summer,658,467,1125,35,71
WS08,16,70,2011-07-25,YR1,7,2011,Summer,729,552,1281,46,61
WS09,2,17,2011-07-25,YR1,7,2011,Summer,0,97,97,25,9
WS09,2,34,2011-07-25,YR1,7,2011,Summer,148,80,228,18,28
WS09,2,52,2011-07-25,YR1,7,2011,Summer,116,47,163,5,70
WS09,2,70,2011-07-25,YR1,7,2011,Summer,0,77,77,30,6
WS10,8,17,2011-07-25,YR1,7,2011,Summer,169,72,241,48,11
WS10,8,34,2011-07-25,YR1,7,2011,Summer,0,87,87,63,3
WS10,8,52,2011-07-25,YR1,7,2011,Summer,204,121,325,92,8
WS10,8,70,2011-07-25,YR1,7,2011,Summer,,,,94,
WS06,32,17,2011-08-03,YR1,8,2011,Summer,1302,,1302,54,53
WS06,32,34,2011-08-03,YR1,8,2011,Summer,897,509,1406,,
WS06,32,52,2011-08-03,YR1,8,2011,Summer,718,124,842,57,33
WS06,32,70,2011-08-03,YR1,8,2011,Summer,866,107,973,78,28
WS07,128,17,2011-08-03,YR1,8,2011,Summer,,,,,
WS07,128,34,2011-08-03,YR1,8,2011,Summer,,,,29,
WS07,128,52,2011-08-03,YR1,8,2011,Summer,,,,7,
WS07,128,70,2011-08-03,YR1,8,2011,Summer,,,,19,
WS08,16,17,2011-08-03,YR1,8,2011,Summer,,,,84,
WS08,16,34,2011-08-03,YR1,8,2011,Summer,554,85,639,29,48
WS08,16,52,2011-08-03,YR1,8,2011,Summer,520,107,627,28,50
WS08,16,70,2011-08-03,YR1,8,2011,Summer,1193,59,1252,19,145
WS09,2,17,2011-08-03,YR1,8,2011,Summer,186,11,197,25,17
WS09,2,34,2011-08-03,YR1,8,2011,Summer,33,30,63,14,10
WS09,2,52,2011-08-03,YR1,8,2011,Summer,,,,61,
WS09,2,70,2011-08-03,YR1,8,2011,Summer,,,,53,
WS10,8,17,2011-08-03,YR1,8,2011,Summer,109,100,209,68,7
WS10,8,34,2011-08-03,YR1,8,2011,Summer,112,73,185,71,6
WS10,8,52,2011-08-03,YR1,8,2011,Summer,160,86,246,103,5
WS10,8,70,2011-08-03,YR1,8,2011,Summer,347,273,620,88,16
WS06,32,17,2011-08-15,YR1,8,2011,Summer,538,194,732,45,36
WS06,32,34,2011-08-15,YR1,8,2011,Summer,616,338,954,48,44
WS06,32,52,2011-08-15,YR1,8,2011,Summer,635,705,1340,37,80
WS06,32,70,2011-08-15,YR1,8,2011,Summer,729,110,839,43,43
WS07,128,17,2011-08-15,YR1,8,2011,Summer,401,233,634,12,117
WS07,128,34,2011-08-15,YR1,8,2011,Summer,459,581,1040,13,177
WS07,128,52,2011-08-15,YR1,8,2011,Summer,418,71,489,16,68
WS07,128,70,2011-08-15,YR1,8,2011,Summer,,,,12,
WS08,16,17,2011-08-15,YR1,8,2011,Summer,329,318,647,52,28
WS08,16,34,2011-08-15,YR1,8,2011,Summer,278,183,461,6,170
WS08,16,52,2011-08-15,YR1,8,2011,Summer,,,,,
WS08,16,70,2011-08-15,YR1,8,2011,Summer,307,78,385,16,53
WS09,2,6,2011-08-15,YR1,8,2011,Summer,125,207,332,85,9
WS09,2,17,2011-08-15,YR1,8,2011,Summer,90,51,141,13,24
WS09,2,27,2011-08-15,YR1,8,2011,Summer,44,44,88,14,14
WS09,2,34,2011-08-15,YR1,8,2011,Summer,18,49,67,9,17
WS10,8,17,2011-08-15,YR1,8,2011,Summer,170,136,306,81,8
WS10,8,34,2011-08-15,YR1,8,2011,Summer,212,154,366,105,8
WS10,8,52,2011-08-15,YR1,8,2011,Summer,182,104,286,88,7
WS10,8,70,2011-08-15,YR1,8,2011,Summer,,,,118,
WS06,32,17,2011-08-22,YR1,8,2011,Summer,220,91,311,16,43
WS06,32,34,2011-08-22,YR1,8,2011,Summer,520,220,740,50,33
WS06,32,52,2011-08-22,YR1,8,2011,Summer,906,163,1069,58,41
WS06,32,70,2011-08-22,YR1,8,2011,Summer,1127,119,1246,50,55
WS07,128,17,2011-08-22,YR1,8,2011,Summer,788,353,1141,6,421
WS07,128,34,2011-08-22,YR1,8,2011,Summer,,,,,
WS07,128,52,2011-08-22,YR1,8,2011,Summer,,,,19,
WS07,128,70,2011-08-22,YR1,8,2011,Summer,,,,,
WS08,16,17,2011-08-22,YR1,8,2011,Summer,580,264,844,69,27
WS08,16,34,2011-08-22,YR1,8,2011,Summer,740,168,908,48,42
WS08,16,52,2011-08-22,YR1,8,2011,Summer,727,282,1009,71,31
WS08,16,70,2011-08-22,YR1,8,2011,Summer,,,,82,
WS09,2,6,2011-08-22,YR1,8,2011,Summer,0,74,74,17,10
WS09,2,17,2011-08-22,YR1,8,2011,Summer,80,52,132,42,7
WS09,2,34,2011-08-22,YR1,8,2011,Summer,0,0,0,22,0
WS09,2,40,2011-08-22,YR1,8,2011,Summer,60,31,91,23,9
WS10,8,17,2011-08-22,YR1,8,2011,Summer,,,,84,
WS10,8,34,2011-08-22,YR1,8,2011,Summer,0,500,500,160,7
WS10,8,52,2011-08-22,YR1,8,2011,Summer,242,92,334,109,7
WS10,8,70,2011-08-22,YR1,8,2011,Summer,0,63,63,97,1
WS06,32,10,2011-09-06,YR1,9,2011,Fall,231,11,242,8,67
WS06,32,17,2011-09-06,YR1,9,2011,Fall,159,29,188,9,46
WS06,32,70,2011-09-06,YR1,9,2011,Fall,239,80,319,23,31
WS07,128,10,2011-09-06,YR1,9,2011,Fall,239,162,401,9,99
WS07,128,17,2011-09-06,YR1,9,2011,Fall,222,145,367,8,102
WS07,128,70,2011-09-06,YR1,9,2011,Fall,244,115,359,10,79
WS08,16,10,2011-09-06,YR1,9,2011,Fall,19,18,37,8,10
WS08,16,17,2011-09-06,YR1,9,2011,Fall,76,45,121,13,21
WS08,16,70,2011-09-06,YR1,9,2011,Fall,121,49,170,18,21
WS09,2,10,2011-09-06,YR1,9,2011,Fall,0,7,7,10,2
WS09,2,17,2011-09-06,YR1,9,2011,Fall,10,20,30,37,2
WS09,2,70,2011-09-06,YR1,9,2011,Fall,25,22,47,35,3
WS10,8,10,2011-09-06,YR1,9,2011,Fall,150,61,211,65,7
WS10,8,17,2011-09-06,YR1,9,2011,Fall,94,38,132,47,6
WS10,8,70,2011-09-06,YR1,9,2011,Fall,219,101,320,119,6
WS06,32,10,2011-09-13,YR1,9,2011,Fall,127,83,210,22,22
WS06,32,17,2011-09-13,YR1,9,2011,Fall,180,59,239,50,11
WS06,32,70,2011-09-13,YR1,9,2011,Fall,276,50,326,55,13
WS07,128,10,2011-09-13,YR1,9,2011,Fall,86,73,159,16,21
WS07,128,17,2011-09-13,YR1,9,2011,Fall,337,274,611,22,63
WS07,128,70,2011-09-13,YR1,9,2011,Fall,279,50,329,17,43
WS08,16,10,2011-09-13,YR1,9,2011,Fall,132,51,183,30,13
WS08,16,17,2011-09-13,YR1,9,2011,Fall,170,118,288,33,19
WS08,16,70,2011-09-13,YR1,9,2011,Fall,,176,,66,
WS09,2,10,2011-09-13,YR1,9,2011,Fall,14,21,35,20,4
WS09,2,17,2011-09-13,YR1,9,2011,Fall,21,7,28,46,1
WS09,2,70,2011-09-13,YR1,9,2011,Fall,7,7,14,19,2
WS10,8,10,2011-09-13,YR1,9,2011,Fall,50,33,83,130,1
WS10,8,17,2011-09-13,YR1,9,2011,Fall,153,104,257,174,3
WS10,8,70,2011-09-13,YR1,9,2011,Fall,232,123,355,168,5
WS06,32,10,2011-09-20,YR1,9,2011,Fall,400,120,520,,
WS06,32,17,2011-09-20,YR1,9,2011,Fall,483,82,565,41,30
WS06,32,70,2011-09-20,YR1,9,2011,Fall,,4,,47,
WS07,128,10,2011-09-20,YR1,9,2011,Fall,336,215,551,5,246
WS07,128,17,2011-09-20,YR1,9,2011,Fall,472,164,636,10,139
WS07,128,70,2011-09-20,YR1,9,2011,Fall,,145,,7,
WS08,16,10,2011-09-20,YR1,9,2011,Fall,588,300,888,,
WS08,16,17,2011-09-20,YR1,9,2011,Fall,,333,,,
WS08,16,70,2011-09-20,YR1,9,2011,Fall,,43,,28,
WS09,2,10,2011-09-20,YR1,9,2011,Fall,26,21,47,5,21
WS09,2,17,2011-09-20,YR1,9,2011,Fall,25,12,37,23,4
WS09,2,70,2011-09-20,YR1,9,2011,Fall,5,7,12,2,14
WS10,8,10,2011-09-20,YR1,9,2011,Fall,186,86,272,132,5
WS10,8,17,2011-09-20,YR1,9,2011,Fall,184,1,185,144,3
WS10,8,70,2011-09-20,YR1,9,2011,Fall,244,64,308,139,5
WS06,32,10,2011-09-27,YR1,9,2011,Fall,136,103,239,40,13
WS06,32,17,2011-09-27,YR1,9,2011,Fall,1222,158,1380,45,68
WS06,32,70,2011-09-27,YR1,9,2011,Fall,1209,90,1299,46,62
WS07,128,10,2011-09-27,YR1,9,2011,Fall,52,40,92,2,124
WS07,128,17,2011-09-27,YR1,9,2011,Fall,41,68,109,2,121
WS07,128,70,2011-09-27,YR1,9,2011,Fall,957,144,1101,7,371
WS08,16,10,2011-09-27,YR1,9,2011,Fall,35,24,59,12,11
WS08,16,17,2011-09-27,YR1,9,2011,Fall,41,73,114,18,14
WS08,16,70,2011-09-27,YR1,9,2011,Fall,129,57,186,27,15
WS09,2,10,2011-09-27,YR1,9,2011,Fall,22,22,44,6,16
WS09,2,17,2011-09-27,YR1,9,2011,Fall,50,115,165,7,50
WS09,2,70,2011-09-27,YR1,9,2011,Fall,18,10,28,29,2
WS10,8,10,2011-09-27,YR1,9,2011,Fall,,,,,
WS10,8,17,2011-09-27,YR1,9,2011,Fall,387,183,570,,
WS10,8,70,2011-09-27,YR1,9,2011,Fall,,,,,
WS06,32,10,2011-10-10,YR1,10,2011,Fall,366,95,461,23,44
WS06,32,17,2011-10-10,YR1,10,2011,Fall,288,0,288,25,25
WS06,32,70,2011-10-10,YR1,10,2011,Fall,603,3,607,37,36
WS07,128,10,2011-10-10,YR1,10,2011,Fall,87,60,148,2,163
WS07,128,17,2011-10-10,YR1,10,2011,Fall,35,23,58,2,64
WS07,128,70,2011-10-10,YR1,10,2011,Fall,498,189,687,3,590
WS08,16,10,2011-10-10,YR1,10,2011,Fall,262,74,336,82,9
WS08,16,17,2011-10-10,YR1,10,2011,Fall,610,401,1012,,
WS08,16,70,2011-10-10,YR1,10,2011,Fall,,,,86,
WS09,2,10,2011-10-10,YR1,10,2011,Fall,35,57,92,4,47
WS09,2,17,2011-10-10,YR1,10,2011,Fall,32,10,42,33,3
WS09,2,70,2011-10-10,YR1,10,2011,Fall,81,28,109,28,9
WS10,8,10,2011-10-10,YR1,10,2011,Fall,136,1,137,155,2
WS10,8,17,2011-10-10,YR1,10,2011,Fall,284,68,352,137,6
WS10,8,70,2011-10-10,YR1,10,2011,Fall,121,8,129,121,2
WS06,32,10,2011-10-24,YR1,10,2011,Fall,312,0,312,30,23
WS06,32,17,2011-10-24,YR1,10,2011,Fall,181,0,181,37,11
WS06,32,70,2011-10-24,YR1,10,2011,Fall,418,0,418,28,33
WS07,128,10,2011-10-24,YR1,10,2011,Fall,85,1,86,2,95
WS07,128,17,2011-10-24,YR1,10,2011,Fall,178,32,210,2,232
WS07,128,70,2011-10-24,YR1,10,2011,Fall,312,68,381,2,421
WS08,16,10,2011-10-24,YR1,10,2011,Fall,101,1,102,18,13
WS08,16,17,2011-10-24,YR1,10,2011,Fall,290,32,321,72,10
WS08,16,70,2011-10-24,YR1,10,2011,Fall,573,68,641,,
WS09,2,10,2011-10-24,YR1,10,2011,Fall,0,0,0,25,0
WS09,2,17,2011-10-24,YR1,10,2011,Fall,26,163,189,103,4
WS09,2,70,2011-10-24,YR1,10,2011,Fall,0,1,1,63,0
WS10,8,10,2011-10-24,YR1,10,2011,Fall,189,3,192,114,4
WS10,8,17,2011-10-24,YR1,10,2011,Fall,157,0,157,149,2
WS10,8,70,2011-10-24,YR1,10,2011,Fall,237,2,239,,
WS06,32,10,2011-11-06,YR1,11,2011,Fall,200,113,314,60,12
WS06,32,17,2011-11-06,YR1,11,2011,Fall,309,153,462,68,15
WS06,32,70,2011-11-06,YR1,11,2011,Fall,540,31,571,48,26
WS07,128,10,2011-11-06,YR1,11,2011,Fall,13,27,40,2,44
WS07,128,17,2011-11-06,YR1,11,2011,Fall,73,104,177,2,159
WS07,128,70,2011-11-06,YR1,11,2011,Fall,188,155,344,2,380
WS08,16,10,2011-11-06,YR1,11,2011,Fall,74,87,161,56,6
WS08,16,17,2011-11-06,YR1,11,2011,Fall,155,46,201,47,10
WS08,16,70,2011-11-06,YR1,11,2011,Fall,547,224,771,90,19
WS09,2,10,2011-11-06,YR1,11,2011,Fall,21,115,136,33,9
WS09,2,17,2011-11-06,YR1,11,2011,Fall,47,67,113,41,6
WS09,2,70,2011-11-06,YR1,11,2011,Fall,25,10,35,107,1
WS10,8,10,2011-11-06,YR1,11,2011,Fall,105,66,170,87,4
WS10,8,17,2011-11-06,YR1,11,2011,Fall,84,30,114,107,2
WS10,8,70,2011-11-06,YR1,11,2011,Fall,275,99,373,,
WS06,32,10,2011-11-21,YR1,11,2011,Fall,200,293,492,2,545
WS06,32,17,2011-11-21,YR1,11,2011,Fall,252,7,259,34,17
WS06,32,70,2011-11-21,YR1,11,2011,Fall,85,0,85,25,8
WS07,128,10,2011-11-21,YR1,11,2011,Fall,27,24,50,6,20
WS07,128,17,2011-11-21,YR1,11,2011,Fall,38,0,38,2,45
WS07,128,70,2011-11-21,YR1,11,2011,Fall,282,83,365,2,404
WS08,16,10,2011-11-21,YR1,11,2011,Fall,88,0,88,24,8
WS08,16,17,2011-11-21,YR1,11,2011,Fall,257,0,257,70,8
WS08,16,70,2011-11-21,YR1,11,2011,Fall,505,310,814,80,22
WS09,2,10,2011-11-21,YR1,11,2011,Fall,7,30,37,60,1
WS09,2,17,2011-11-21,YR1,11,2011,Fall,35,0,35,61,1
WS09,2,70,2011-11-21,YR1,11,2011,Fall,175,9,184,71,6
WS10,8,10,2011-11-21,YR1,11,2011,Fall,299,0,299,172,4
WS10,8,17,2011-11-21,YR1,11,2011,Fall,366,200,566,,
WS10,8,70,2011-11-21,YR1,11,2011,Fall,,,,168,
WS06,32,10,2011-12-04,YR1,12,2011,Winter,130,653,782,19,91
WS06,32,17,2011-12-04,YR1,12,2011,Winter,5,0,5,30,0
WS06,32,70,2011-12-04,YR1,12,2011,Winter,158,333,491,17,65
WS07,128,10,2011-12-04,YR1,12,2011,Winter,118,177,295,2,326
WS07,128,17,2011-12-04,YR1,12,2011,Winter,0,0,0,5,0
WS07,128,70,2011-12-04,YR1,12,2011,Winter,163,346,510,2,564
WS08,16,10,2011-12-04,YR1,12,2011,Winter,10,0,10,18,1
WS08,16,17,2011-12-04,YR1,12,2011,Winter,0,0,0,2,0
WS08,16,70,2011-12-04,YR1,12,2011,Winter,196,36,232,27,19
WS09,2,10,2011-12-04,YR1,12,2011,Winter,142,91,233,60,9
WS09,2,17,2011-12-04,YR1,12,2011,Winter,162,141,304,72,9
WS09,2,70,2011-12-04,YR1,12,2011,Winter,79,121,199,78,6
WS10,8,10,2011-12-04,YR1,12,2011,Winter,132,132,265,,
WS10,8,17,2011-12-04,YR1,12,2011,Winter,254,181,434,11,87
WS10,8,70,2011-12-04,YR1,12,2011,Winter,,,,58,
WS06,32,10,2011-12-18,YR1,12,2011,Winter,50,64,114,15,17
WS06,32,17,2011-12-18,YR1,12,2011,Winter,91,157,248,9,60
WS06,32,70,2011-12-18,YR1,12,2011,Winter,81,69,150,24,14
WS07,128,10,2011-12-18,YR1,12,2011,Winter,30,33,63,12,12
WS07,128,17,2011-12-18,YR1,12,2011,Winter,64,266,330,14,50
WS07,128,70,2011-12-18,YR1,12,2011,Winter,54,75,129,,
WS08,16,10,2011-12-18,YR1,12,2011,Winter,8,1,9,11,2
WS08,16,17,2011-12-18,YR1,12,2011,Winter,15,72,87,14,14
WS08,16,70,2011-12-18,YR1,12,2011,Winter,123,1,124,38,7
WS09,2,10,2011-12-18,YR1,12,2011,Winter,15,40,55,76,2
WS09,2,17,2011-12-18,YR1,12,2011,Winter,16,0,16,51,1
WS09,2,70,2011-12-18,YR1,12,2011,Winter,15,0,15,105,0
WS10,8,10,2011-12-18,YR1,12,2011,Winter,191,99,290,16,39
WS10,8,17,2011-12-18,YR1,12,2011,Winter,256,4,260,34,17
WS10,8,70,2011-12-18,YR1,12,2011,Winter,,,,69,
WS06,32,10,2011-12-30,YR1,12,2011,Winter,215,597,811,18,102
WS06,32,17,2011-12-30,YR1,12,2011,Winter,198,0,198,21,21
WS06,32,70,2011-12-30,YR1,12,2011,Winter,250,22,272,30,20
WS07,128,10,2011-12-30,YR1,12,2011,Winter,80,269,350,18,44
WS07,128,17,2011-12-30,YR1,12,2011,Winter,59,75,133,23,13
WS07,128,70,2011-12-30,YR1,12,2011,Winter,79,32,112,16,15
WS08,16,10,2011-12-30,YR1,12,2011,Winter,35,41,76,16,10
WS08,16,17,2011-12-30,YR1,12,2011,Winter,,,,21,
WS08,16,70,2011-12-30,YR1,12,2011,Winter,100,269,369,31,26
WS09,2,10,2011-12-30,YR1,12,2011,Winter,2,0,2,54,0
WS09,2,17,2011-12-30,YR1,12,2011,Winter,140,267,407,81,11
WS09,2,70,2011-12-30,YR1,12,2011,Winter,20,0,20,108,0
WS10,8,10,2011-12-30,YR1,12,2011,Winter,109,0,109,25,10
WS10,8,17,2011-12-30,YR1,12,2011,Winter,,,,22,
WS10,8,70,2011-12-30,YR1,12,2011,Winter,251,169,419,49,19
WS06,32,10,2012-01-23,YR1,1,2012,Winter,227,15,242,3,161
WS06,32,17,2012-01-23,YR1,1,2012,Winter,197,93,289,4,173
WS06,32,70,2012-01-23,YR1,1,2012,Winter,125,37,162,17,21
WS07,128,10,2012-01-23,YR1,1,2012,Winter,58,97,155,2,172
WS07,128,17,2012-01-23,YR1,1,2012,Winter,135,172,307,2,340
WS07,128,70,2012-01-23,YR1,1,2012,Winter,66,46,112,3,95
WS08,16,10,2012-01-23,YR1,1,2012,Winter,114,69,183,14,29
WS08,16,17,2012-01-23,YR1,1,2012,Winter,85,72,157,18,19
WS08,16,70,2012-01-23,YR1,1,2012,Winter,110,48,158,16,22
WS09,2,10,2012-01-23,YR1,1,2012,Winter,36,62,97,60,4
WS09,2,17,2012-01-23,YR1,1,2012,Winter,85,75,160,25,14
WS09,2,70,2012-01-23,YR1,1,2012,Winter,99,68,167,141,3
